23957,5082,0,1,2007,1231,1417,13.483870967741936,18.774193548387093,24.70967741935484,54.935483870967744,7.96774193548387,20.806451612903224,13.419354838709678,4.387096774193549,11.67741935483871,22.0,6.516129032258066,12.387096774193544,20.580645161290324,70.87096774193549,63.15483870967744,16.129032258064516,22.77419354838709,20.645161290322573,49.45161290322582,4.580645161290323,14.67741935483871,10.161290322580646,3.0967741935483866,10.35483870967742,20.806451612903224,5.870967741935482,14.612903225806456,18.387096774193548,62.0,0.7445611356944971,0.6774193548387096,0.5743099787685775,0.5678302847197136,0.8322580645161289,0.6371770766932494,112.21779548472773,98.17141689651648,2038.1324075971868,11.516129032258064,17.741935483870968,26.741935483870968,55.70967741935484,6.903225806451613,18.516129032258068,14.709677419354836,3.3548387096774195,11.129032258064516,21.838709677419356,7.32258064516129,12.225806451612904,16.06451612903226,71.90322580645163,63.903225806451616,10.903225806451614,15.032258064516132,22.12903225806452,51.32258064516129,4.806451612903227,14.0,12.129032258064516,2.7096774193548385,9.129032258064516,20.774193548387093,4.935483870967742,15.451612903225806,17.258064516129032,59.96774193548386,0.8103236850726573,0.8387096774193549,0.6178686759956943,0.5640913671481357,0.7096774193548386,0.6273765346235908,112.51892983341749,93.84149419485108,1840.448976643166,1
23958,5083,0,1,2007,1435,1450,13.741935483870964,18.806451612903224,26.387096774193548,58.193548387096776,9.258064516129034,24.741935483870968,16.838709677419356,2.6129032258064515,10.290322580645162,23.19354838709677,7.32258064516129,12.419354838709678,17.161290322580644,75.7741935483871,67.8451612903226,12.774193548387096,18.193548387096776,25.29032258064516,57.161290322580655,7.225806451612903,21.193548387096776,13.451612903225806,3.3225806451612905,11.67741935483871,24.064516129032263,6.387096774193548,15.580645161290322,17.516129032258064,70.58064516129029,0.6383049211918289,0.6451612903225806,0.6002155172413793,0.5576767130693336,0.7741935483870966,0.6330753239847973,111.68695321414984,104.03195131228605,1976.8927491482655,12.484848484848484,17.454545454545453,24.21212121212121,52.03030303030303,5.7272727272727275,15.393939393939394,13.818181818181818,4.575757575757576,7.9393939393939394,22.60606060606061,6.545454545454546,10.181818181818182,16.242424242424242,66.63636363636364,61.25454545454546,11.818181818181818,17.333333333333332,20.666666666666668,51.24242424242424,5.8181818181818175,17.696969696969695,9.484848484848484,2.4545454545454546,10.484848484848484,22.24242424242424,4.363636363636363,13.818181818181818,16.666666666666668,58.96969696969697,0.726674215625637,0.7878787878787878,0.5389344262295082,0.5664519437233599,0.7393939393939394,0.5959286838940789,108.78598990798456,96.26991194221829,1827.255295294856,0
23959,5084,0,1,2007,1196,1345,15.057142857142857,22.228571428571424,28.97142857142857,54.74285714285714,7.257142857142857,17.885714285714286,16.085714285714285,4.857142857142857,11.457142857142856,26.42857142857143,7.0285714285714285,13.942857142857143,15.6,80.25714285714284,66.11999999999999,10.542857142857144,16.2,23.085714285714282,57.371428571428574,5.057142857142857,17.65714285714286,10.571428571428571,2.6,10.8,18.742857142857144,6.942857142857143,13.314285714285715,18.485714285714284,61.771428571428565,0.8903536572697215,0.8571428571428571,0.5833333333333334,0.5639929444826453,1.0057142857142856,0.6840934742158994,121.38103880390636,93.42321320542736,1857.715792207496,14.090909090909092,20.666666666666668,24.696969696969692,53.78787878787879,6.484848484848484,18.09090909090909,13.636363636363635,2.6666666666666665,11.424242424242426,21.696969696969685,7.8181818181818175,14.030303030303033,19.666666666666668,69.96969696969697,64.66060606060607,13.454545454545455,19.545454545454547,21.939393939393934,51.78787878787879,5.696969696969697,17.333333333333332,12.666666666666664,3.9696969696969697,10.909090909090908,20.90909090909091,7.0,16.515151515151516,18.87878787878788,63.03030303030303,0.6975320399271163,0.6666666666666666,0.5843495934959351,0.5589867385647553,0.496969696969697,0.5561639056315806,108.21070390852002,97.47867653950695,2018.5183033884985,0
23960,5085,0,1,2007,1242,1246,14.342857142857143,21.65714285714286,29.37142857142857,59.714285714285715,6.171428571428572,15.82857142857143,17.114285714285714,6.685714285714287,13.057142857142857,27.6,9.057142857142855,13.942857142857143,18.857142857142858,79.25714285714284,69.26285714285714,12.771428571428574,19.17142857142857,21.0,56.457142857142856,6.428571428571429,20.428571428571427,11.0,3.085714285714286,11.82857142857143,21.314285714285713,6.7142857142857135,16.914285714285715,19.114285714285714,61.2,0.8877939534229338,0.8857142857142857,0.5739130434782609,0.5550862797152166,0.9771428571428572,0.6700138059536489,114.42950251629404,88.35904628331,1847.208728685491,14.151515151515152,20.21212121212121,26.24242424242424,54.84848484848485,6.696969696969697,18.90909090909091,15.757575757575758,4.818181818181818,10.757575757575758,25.696969696969692,5.9393939393939394,14.575757575757574,15.909090909090908,73.33333333333333,66.75151515151516,10.606060606060606,16.515151515151516,24.51515151515152,60.24242424242424,7.454545454545454,22.696969696969692,12.787878787878787,3.1515151515151514,12.636363636363635,20.545454545454547,6.9393939393939394,13.0,17.818181818181817,67.0909090909091,0.6707841192065368,0.6666666666666666,0.6551383399209486,0.5684714842910229,0.5454545454545454,0.6060506773968664,109.86017795532958,100.50844379880152,2070.9304112010614,0
23961,5086,0,1,2007,1272,1305,15.823529411764708,25.823529411764717,28.0,60.911764705882355,7.5588235294117645,21.647058823529417,14.970588235294118,5.970588235294117,14.941176470588234,25.117647058823533,9.705882352941176,13.647058823529413,19.73529411764705,79.38235294117645,69.94705882352943,15.470588235294118,23.117647058823533,20.88235294117647,54.29411764705882,4.970588235294118,15.705882352941178,10.411764705882351,3.911764705882353,11.911764705882351,22.558823529411764,5.705882352941178,18.058823529411768,21.0,62.20588235294117,0.8755133776290625,0.9117647058823528,0.5551061678463094,0.5411787352818506,1.0294117647058822,0.6702007089200879,113.48919350769488,88.93280632411066,1928.3097240938007,14.1875,18.75,28.0,57.53125,7.46875,18.15625,16.53125,4.28125,11.71875,26.75,5.34375,13.21875,16.6875,77.65625,66.53125000000001,12.0625,16.78125,24.90625,60.78125,5.5,17.65625,13.375,2.5625,11.46875,20.09375,5.875,11.34375,17.5,67.375,0.7569709790664673,0.875,0.5185972369819342,0.5372913798314248,0.825,0.5998714634488232,116.72146547674959,101.26820103334896,1986.1015045052584,0
23962,5087,0,1,2007,1332,1457,14.382352941176471,19.058823529411768,26.058823529411764,57.911764705882355,9.352941176470589,24.382352941176467,14.147058823529413,2.0294117647058822,11.970588235294118,22.764705882352942,7.0,12.382352941176471,15.911764705882351,75.8529411764706,65.94705882352943,10.794117647058822,15.617647058823529,24.558823529411764,55.61764705882353,5.735294117647059,18.176470588235293,12.352941176470587,4.117647058823529,10.088235294117649,21.764705882352942,5.705882352941178,14.852941176470587,18.147058823529417,65.64705882352939,0.7606104984093821,0.7941176470588235,0.555,0.5619127621181009,0.9117647058823528,0.6459193670001134,115.020961555615,99.54508964409952,1914.9582508658984,12.379310344827585,19.655172413793107,26.82758620689655,56.44827586206897,8.068965517241379,22.448275862068964,16.620689655172413,3.689655172413793,11.79310344827586,25.48275862068965,7.379310344827586,13.310344827586205,17.206896551724142,74.10344827586206,65.82758620689654,11.758620689655173,17.896551724137932,22.448275862068964,54.3793103448276,6.241379310344827,19.82758620689655,11.724137931034482,2.7931034482758617,9.75862068965517,21.86206896551724,6.551724137931035,14.172413793103447,18.068965517241374,62.89655172413793,0.7878084894474541,0.8620689655172413,0.4728877679697352,0.5124418369411289,0.8758620689655174,0.5835198604615291,112.57202723939236,95.54740701938192,1975.529417930601,0
23963,5088,0,1,2007,1356,1439,14.87878787878788,21.393939393939394,21.12121212121212,46.57575757575758,6.090909090909091,16.696969696969695,11.575757575757574,3.272727272727273,9.363636363636363,20.060606060606066,6.454545454545454,14.090909090909092,20.393939393939394,63.21212121212121,59.86060606060606,15.545454545454545,21.87878787878788,18.272727272727273,43.51515151515152,5.0606060606060606,14.333333333333336,9.575757575757576,2.5454545454545454,8.212121212121213,19.87878787878788,6.666666666666668,15.181818181818182,19.87878787878788,57.15151515151515,0.6913250589706833,0.8181818181818182,0.5842812823164426,0.5618190583319942,0.8424242424242424,0.6432014663472805,105.59886605244509,95.47433431203808,1814.8093871613605,14.59375,21.9375,26.03125,55.59375,4.8125,13.0,13.1875,4.59375,10.84375,22.34375,8.46875,10.90625,18.15625,71.46875,64.43125,12.875,19.5,22.625,53.90625,6.59375,19.09375,11.03125,2.6875,11.96875,22.0625,4.5625,15.3125,18.96875,64.71875,0.688619806453318,0.65625,0.5946502057613169,0.5566904678044251,0.56875,0.5786852198317647,110.92249490736248,100.44621204772528,1979.7061851644785,0
23964,5089,0,1,2007,1397,1438,15.515151515151516,23.66666666666667,28.15151515151515,62.81818181818182,9.090909090909092,25.424242424242426,15.757575757575758,3.2424242424242418,13.666666666666664,22.12121212121212,9.848484848484848,14.333333333333336,19.818181818181817,80.9090909090909,72.95151515151514,15.515151515151516,21.424242424242426,26.181818181818183,57.18181818181818,6.909090909090909,19.69696969696969,14.575757575757574,4.090909090909091,11.818181818181818,25.45454545454545,6.333333333333332,18.87878787878788,20.63636363636364,74.78787878787878,0.6523449946907338,0.696969696969697,0.6403162055335968,0.5607123085440118,0.8545454545454543,0.6739725435391649,110.90803356318024,102.51723851458006,1816.16571446542,18.166666666666668,24.566666666666666,25.66666666666667,58.5,8.166666666666666,22.03333333333333,13.1,3.1333333333333333,13.533333333333333,25.53333333333333,4.6,13.533333333333333,19.9,77.66666666666667,68.32666666666667,14.633333333333333,20.7,24.6,60.03333333333333,7.433333333333334,21.33333333333333,14.266666666666667,3.8333333333333335,12.266666666666667,22.16666666666667,4.7,13.333333333333336,20.733333333333334,71.26666666666667,0.6655173369647099,0.6666666666666666,0.5701754385964912,0.5590972624688917,0.4933333333333332,0.5481953682488019,113.66962630500537,104.30285881549419,1891.7781143179395,0
23965,5090,0,1,2007,1424,1458,14.352941176470587,20.08823529411765,26.382352941176467,59.29411764705882,7.676470588235293,21.352941176470583,14.852941176470587,5.588235294117646,12.411764705882351,22.52941176470589,8.058823529411764,11.352941176470587,18.029411764705888,74.79411764705883,66.27058823529413,13.235294117647054,18.94117647058824,23.735294117647058,55.61764705882353,6.088235294117648,18.029411764705888,11.470588235294118,2.647058823529412,12.441176470588234,23.14705882352941,4.911764705882354,15.411764705882351,18.38235294117647,66.79411764705883,0.7119746452388845,0.8235294117647058,0.5804123711340207,0.5504426500632357,0.9411764705882352,0.6631109657298779,112.86170779336054,100.78998757322915,2039.6629486416198,16.057142857142857,23.457142857142852,24.17142857142857,52.42857142857143,5.857142857142858,16.457142857142856,13.714285714285715,3.2857142857142856,11.342857142857143,23.714285714285715,5.742857142857143,11.4,15.114285714285714,70.25714285714285,61.868571428571435,9.428571428571429,14.457142857142856,21.257142857142856,52.085714285714296,5.457142857142856,16.114285714285714,10.457142857142856,2.914285714285714,9.714285714285714,20.6,5.628571428571429,14.4,21.485714285714284,57.4,0.8343728820877384,0.8571428571428571,0.5960264900662252,0.5667551872063501,0.72,0.6197020418347001,113.55869585296018,92.77731596933592,1944.8836431391985,0
23966,5091,0,1,2007,1400,1425,18.029411764705888,24.52941176470589,27.617647058823533,61.764705882352935,8.852941176470589,22.470588235294123,13.794117647058822,5.705882352941178,13.852941176470587,26.02941176470589,7.617647058823527,12.352941176470587,17.176470588235293,82.11764705882355,70.07647058823531,12.352941176470587,17.970588235294112,25.617647058823533,62.470588235294116,8.205882352941176,22.794117647058826,14.117647058823529,3.2647058823529416,13.5,23.882352941176467,5.764705882352941,14.323529411764708,20.558823529411768,71.79411764705883,0.7455092681302574,0.7352941176470589,0.5804540967423495,0.5589099570045469,0.8411764705882352,0.6402486552693704,117.18290942667672,102.45110383614538,1906.428726777612,14.942857142857143,20.914285714285715,25.514285714285716,53.371428571428574,5.6,13.971428571428573,12.742857142857142,3.971428571428572,9.314285714285717,24.82857142857143,5.571428571428571,14.628571428571426,17.82857142857143,71.57142857142857,67.05142857142856,12.657142857142857,18.057142857142857,22.714285714285715,58.2,6.8,21.6,11.571428571428573,2.7428571428571438,12.457142857142856,21.742857142857147,6.114285714285713,14.542857142857144,20.257142857142856,64.88571428571429,0.6866594341216017,0.6857142857142857,0.5842155919153031,0.5547877885331348,0.5599999999999999,0.5708047430909353,106.74109425600821,96.77006988239306,1956.440063136204,1
23967,5092,0,1,2007,1242,1356,14.444444444444445,21.69444444444445,29.38888888888889,59.52777777777778,6.277777777777778,15.833333333333336,17.166666666666668,6.6388888888888875,12.944444444444445,27.41666666666667,9.0,13.861111111111107,18.916666666666668,79.5,69.1222222222222,12.916666666666664,19.277777777777786,21.08333333333333,56.5,6.527777777777778,20.58333333333333,11.166666666666664,3.0555555555555562,11.916666666666664,21.194444444444443,6.666666666666668,16.77777777777778,19.194444444444443,61.611111111111114,0.8848638385301506,0.8888888888888888,0.5760971055088702,0.5592521628055507,0.9777777777777779,0.6723060379002672,115.01366339816751,89.1335798103199,1989.6813268865008,14.823529411764708,21.44117647058824,21.058823529411768,46.470588235294116,6.264705882352941,16.823529411764707,11.558823529411766,3.2647058823529416,9.264705882352944,20.176470588235293,6.411764705882352,13.941176470588234,20.352941176470583,63.20588235294117,59.72352941176471,15.323529411764708,21.70588235294117,18.294117647058822,43.58823529411765,4.970588235294118,14.294117647058822,9.382352941176473,2.5294117647058822,8.117647058823529,20.0,6.5588235294117645,15.058823529411766,19.91176470588235,56.88235294117647,0.6991593085276271,0.8235294117647058,0.5871743486973948,0.5639286377996655,0.7999999999999999,0.6345693337986138,105.83078892938049,95.24278538363043,2079.844558846329,0
23968,5093,0,1,2007,1272,1401,16.114285714285714,26.057142857142853,27.857142857142854,60.85714285714285,7.514285714285713,21.514285714285716,14.82857142857143,5.942857142857143,14.971428571428573,25.085714285714282,9.628571428571428,13.542857142857144,19.62857142857143,79.34285714285714,69.85142857142857,15.457142857142856,22.942857142857147,20.88571428571429,54.371428571428574,4.971428571428572,15.857142857142858,10.571428571428571,3.942857142857144,11.857142857142858,22.485714285714284,5.685714285714287,17.942857142857143,21.02857142857143,62.2,0.8751614857722801,0.9142857142857144,0.5655577299412916,0.5412063256274564,1.0285714285714285,0.675223303520367,113.58802356020941,89.0461387434555,1993.3588492283945,16.181818181818183,22.51515151515152,26.66666666666667,53.45454545454545,6.424242424242424,15.151515151515152,17.484848484848484,3.3636363636363638,10.090909090909092,25.45454545454545,6.666666666666668,12.333333333333336,19.424242424242426,75.93939393939394,64.7030303030303,14.333333333333336,20.21212121212121,19.666666666666668,52.6969696969697,5.606060606060606,19.060606060606066,10.87878787878788,2.8484848484848486,10.787878787878787,19.939393939393934,4.818181818181818,14.818181818181818,19.90909090909091,59.27272727272727,0.8789250954939841,0.8181818181818182,0.579650565262076,0.5519994848348252,0.6848484848484848,0.5990372750518655,117.36605470213564,91.60734357437245,2005.4814718934656,0
23969,5094,0,1,2007,1326,1397,13.657142857142857,19.571428571428573,26.314285714285717,55.85714285714285,7.6,20.51428571428572,15.371428571428574,5.828571428571428,11.142857142857142,24.8,6.7142857142857135,11.771428571428574,13.485714285714286,73.88571428571429,64.3142857142857,8.114285714285714,11.8,22.742857142857147,57.31428571428572,6.7714285714285705,21.17142857142857,12.428571428571427,2.4857142857142858,11.228571428571426,21.34285714285714,5.057142857142857,13.82857142857143,17.34285714285714,60.371428571428574,0.8342466599157954,0.9142857142857144,0.6134453781512605,0.5668932289426137,1.0514285714285714,0.7113031391684266,114.88227454464683,93.8693913816082,1905.4681708628461,15.705882352941178,23.911764705882355,27.970588235294123,62.55882352941178,9.147058823529411,25.44117647058824,15.647058823529413,3.147058823529412,13.617647058823529,22.264705882352942,9.764705882352944,14.382352941176471,19.97058823529412,80.79411764705883,72.88823529411764,15.970588235294118,21.852941176470583,25.94117647058824,56.911764705882355,6.911764705882352,19.88235294117647,14.294117647058822,4.117647058823529,11.647058823529413,25.382352941176467,6.294117647058822,18.676470588235293,20.794117647058822,74.76470588235293,0.6503244970996718,0.7058823529411765,0.6408045977011494,0.5615864527629234,0.552941176470588,0.5990342061589525,110.84658219675572,102.57444919699785,2132.2209378317066,0
